time,waiting time,queue length,departure rate,phase
1377,5.195652173913044,7.666666666666667,2,0
1378,5.717391304347826,7.666666666666667,3,0
1379,6.127659574468085,7.833333333333333,0,0
1380,6.869565217391305,7.666666666666667,2,0
1381,7.644444444444445,7.5,1,0
1382,8.130434782608695,7.666666666666667,1,0
1383,8.782608695652174,7.666666666666667,3,0
1384,9.886363636363637,7.333333333333333,0,0
1385,10.377777777777778,7.5,2,0
1386,10.869565217391305,7.666666666666667,0,0
1387,11.844444444444443,7.5,2,0
1388,12.6,7.5,1,0
1389,13.377777777777778,7.5,2,0
1390,14.5,7.333333333333333,0,0
1391,14.652173913043478,7.666666666666667,1,0
1392,15.434782608695652,7.666666666666667,0,0
1393,16.6,7.5,1,0
1394,17.444444444444443,7.5,1,0
1395,17.891304347826086,7.666666666666667,1,0
1396,18.53333333333333,7.5,1,0
1397,18.75555555555556,7.5,0,0
1398,18.608695652173918,7.666666666666667,2,0
1399,18.869565217391305,7.666666666666667,0,0
1400,18.72340425531915,7.833333333333333,0,0
1401,19.41304347826087,7.666666666666667,1,1
1402,19.695652173913043,7.666666666666667,0,1
1403,20.04255319148936,7.833333333333333,0,1
1404,21.217391304347824,7.666666666666667,0,1
1405,22.511111111111116,7.5,3,1
1406,21.5,7.666666666666667,1,2
1407,21.0,7.666666666666667,1,2
1408,20.5,7.666666666666667,0,2
1409,17.511111111111113,7.5,0,3
1410,14.822222222222225,7.5,0,3
1411,12.844444444444443,7.5,0,3
1412,10.717391304347826,7.666666666666667,0,3
1413,9.021739130434783,7.666666666666667,1,3
1414,8.244444444444444,7.5,1,3
1415,5.804347826086956,7.666666666666667,1,3
1416,5.086956521739131,7.666666666666667,0,3
1417,4.681818181818182,7.333333333333333,0,3
1418,4.622222222222222,7.5,0,3
1419,4.227272727272728,7.333333333333333,0,3
1420,3.953488372093023,7.166666666666667,1,3
1421,3.9318181818181817,7.333333333333333,0,3
1422,4.238095238095238,7.0,1,3
1423,4.093023255813954,7.166666666666667,1,3
1424,4.023255813953488,7.166666666666667,1,3
1425,4.476190476190476,7.0,0,3
1426,4.8604651162790695,7.166666666666667,1,3
1427,5.227272727272728,7.333333333333333,1,3
1428,5.6,7.5,0,3
1429,5.978260869565218,7.666666666666667,2,3
1430,6.319148936170213,7.833333333333333,0,3
1431,6.787234042553192,7.833333333333333,1,3
1432,7.297872340425532,7.833333333333333,1,3
1433,7.666666666666667,8.0,0,3
1434,8.1875,8.0,1,3
1435,8.571428571428571,8.166666666666666,0,3
1436,8.96,8.333333333333334,0,3
1437,9.714285714285714,8.166666666666666,0,3
1438,10.12,8.333333333333334,1,3
1439,10.74,8.333333333333334,0,3
1440,11.4,8.333333333333334,2,3
1441,11.823529411764708,8.5,0,3
1442,12.23076923076923,8.666666666666666,1,3
1443,13.137254901960784,8.5,1,3
1444,13.823529411764708,8.5,0,3
1445,14.23076923076923,8.666666666666666,1,3
1446,14.942307692307692,8.666666666666666,1,3
1447,15.653846153846152,8.666666666666666,0,3
1448,16.09433962264151,8.833333333333334,2,3
1449,16.830188679245282,8.833333333333334,0,3
1450,17.942307692307693,8.666666666666666,2,3
1451,18.39622641509434,8.833333333333334,0,3
1452,19.18867924528302,8.833333333333334,1,3
1453,19.9811320754717,8.833333333333334,0,3
1454,20.79245283018868,8.833333333333334,1,3
1455,22.45098039215686,8.5,1,3
1456,22.41509433962264,8.833333333333334,0,3
1457,23.22641509433962,8.833333333333334,2,4
1458,24.51923076923077,8.666666666666666,0,4
1459,24.88679245283019,8.833333333333334,1,4
1460,25.24074074074074,9.0,1,4
1461,26.074074074074076,9.0,0,4
1462,27.41509433962264,8.833333333333334,0,4
1463,27.77777777777778,9.0,2,5
1464,28.12727272727273,9.166666666666666,0,5
1465,28.98181818181818,9.166666666666666,2,5
1466,27.442307692307693,8.666666666666666,0,0
1467,24.384615384615383,8.666666666666666,1,0
1468,21.71153846153846,8.666666666666666,1,0
1469,19.86,8.333333333333334,0,0
1470,17.3,8.333333333333334,1,0
1471,14.94,8.333333333333334,0,0
1472,13.53061224489796,8.166666666666666,1,0
1473,11.979591836734691,8.166666666666666,0,0
1474,10.895833333333334,8.0,0,0
1475,10.0,8.0,0,0
1476,10.282608695652174,7.666666666666667,1,0
1477,8.893617021276595,7.833333333333333,2,0
1478,8.244444444444444,7.5,2,0
1479,7.0,7.5,1,0
1480,7.636363636363637,7.333333333333333,1,0
1481,8.136363636363637,7.333333333333333,2,0
1482,8.681818181818182,7.333333333333333,0,0
1483,9.44186046511628,7.166666666666667,2,0
1484,10.0,7.166666666666667,2,0
1485,10.363636363636363,7.333333333333333,0,0
1486,11.255813953488373,7.166666666666667,1,0
1487,12.48780487804878,6.833333333333333,2,0
1488,12.55813953488372,7.166666666666667,0,0
1489,13.232558139534884,7.166666666666667,2,0
1490,14.261904761904765,7.0,0,0
1491,14.651162790697674,7.166666666666667,1,0
1492,15.372093023255816,7.166666666666667,1,0
1493,16.476190476190474,7.0,1,0
1494,17.214285714285715,7.0,2,0
1495,17.952380952380953,7.0,1,0
1496,18.27906976744186,7.166666666666667,0,0
1497,19.023255813953487,7.166666666666667,0,0
1498,20.261904761904763,7.0,1,0
1499,19.906976744186046,7.166666666666667,1,0
1500,20.023255813953487,7.166666666666667,1,0
1501,21.146341463414632,6.833333333333333,0,0
1502,20.761904761904763,7.0,1,0
1503,19.931818181818183,7.333333333333333,1,1
1504,20.53488372093023,7.166666666666667,0,1
1505,21.166666666666668,7.0,1,1
1506,20.931818181818183,7.333333333333333,1,1
1507,21.2,7.5,1,1
1508,22.431818181818183,7.333333333333333,1,2
1509,20.67391304347826,7.666666666666667,0,2
1510,21.456521739130437,7.666666666666667,0,2
1511,18.977272727272727,7.333333333333333,2,3
1512,14.891304347826088,7.666666666666667,0,3
1513,13.326086956521738,7.666666666666667,1,3
1514,11.91304347826087,7.666666666666667,0,3
1515,11.181818181818182,7.333333333333333,0,3
1516,10.422222222222222,7.5,0,3
1517,10.2,7.5,1,3
1518,10.022222222222222,7.5,1,3
1519,9.73913043478261,7.666666666666667,0,3
1520,10.0,7.5,0,3
1521,10.177777777777775,7.5,0,3
1522,10.391304347826088,7.666666666666667,1,3
1523,10.88888888888889,7.5,0,3
1524,10.91304347826087,7.666666666666667,0,3
1525,11.347826086956522,7.666666666666667,0,3
1526,12.066666666666666,7.5,0,3
1527,12.304347826086955,7.666666666666667,1,3
1528,13.088888888888889,7.5,0,3
1529,13.644444444444444,7.5,1,3
1530,14.522727272727272,7.333333333333333,0,3
1531,15.113636363636363,7.333333333333333,2,3
1532,15.355555555555556,7.5,0,3
1533,16.295454545454547,7.333333333333333,1,3
1534,16.90909090909091,7.333333333333333,0,3
1535,17.930232558139537,7.166666666666667,0,3
1536,18.58139534883721,7.166666666666667,2,3
1537,19.714285714285715,7.0,0,3
1538,20.404761904761905,7.0,1,3
1539,20.857142857142858,7.0,2,3
1540,20.953488372093023,7.166666666666667,1,3
1541,21.113636363636363,7.333333333333333,0,3
1542,22.80952380952381,7.0,1,3
1543,22.431818181818183,7.333333333333333,1,3
1544,23.113636363636363,7.333333333333333,0,3
1545,24.928571428571427,7.0,1,3
1546,24.477272727272727,7.333333333333333,0,3
1547,25.74418604651163,7.166666666666667,0,3
1548,27.09523809523809,7.0,0,4
1549,26.568181818181817,7.333333333333333,1,4
1550,27.272727272727277,7.333333333333333,1,4
1551,28.65116279069768,7.166666666666667,0,4
1552,28.727272727272727,7.333333333333333,1,4
1553,29.477272727272727,7.333333333333333,0,5
1554,30.227272727272727,7.333333333333333,1,5
1555,30.288888888888888,7.5,2,5
1556,29.166666666666668,7.0,1,0
1557,25.48837209302325,7.166666666666667,0,0
1558,23.022727272727277,7.333333333333333,1,0
1559,22.70731707317073,6.833333333333333,1,0
1560,20.52380952380953,7.0,1,0
1561,18.65116279069768,7.166666666666667,1,0
1562,18.146341463414632,6.833333333333333,0,0
1563,16.571428571428573,7.0,0,0
1564,16.048780487804876,6.833333333333333,0,0
1565,15.121951219512194,6.833333333333333,0,0
1566,15.142857142857142,7.0,3,0
1567,15.926829268292684,6.833333333333333,0,0
1568,16.8,6.666666666666667,3,0
1569,16.476190476190474,7.0,0,0
1570,17.414634146341463,6.833333333333333,2,0
1571,17.951219512195124,6.833333333333333,0,0
1572,18.09523809523809,7.0,1,0
1573,15.325581395348838,7.166666666666667,2,0
1574,10.261904761904765,7.0,0,0
1575,9.045454545454543,7.333333333333333,1,0
1576,8.318181818181818,7.333333333333333,1,0
1577,8.840909090909092,7.333333333333333,0,0
1578,6.454545454545454,7.333333333333333,1,0
1579,6.822222222222222,7.5,0,0
1580,7.4222222222222225,7.5,1,0
1581,8.022222222222222,7.5,0,0
1582,8.622222222222222,7.5,1,0
1583,9.674418604651162,7.166666666666667,1,0
1584,9.88888888888889,7.5,0,0
1585,10.533333333333331,7.5,1,0
1586,11.454545454545457,7.333333333333333,1,0
1587,11.866666666666667,7.5,2,0
1588,12.840909090909092,7.333333333333333,0,0
1589,13.568181818181818,7.333333333333333,0,0
1590,13.673913043478262,7.666666666666667,2,0
1591,14.71111111111111,7.5,1,0
1592,15.511111111111113,7.5,1,0
1593,15.291666666666666,8.0,2,1
1594,16.043478260869566,7.666666666666667,1,1
1595,16.130434782608695,7.666666666666667,2,1
1596,15.914893617021276,7.833333333333333,0,1
1597,16.04255319148936,7.833333333333333,1,1
1598,16.543478260869566,7.666666666666667,0,2
1599,15.8125,8.0,1,2
1600,16.458333333333332,8.0,1,2
1601,15.282608695652174,7.666666666666667,0,3
1602,12.9375,8.0,1,3
1603,11.166666666666666,8.0,1,3
1604,9.702127659574469,7.833333333333333,1,3
1605,7.836734693877551,8.166666666666666,0,3
1606,6.604166666666667,8.0,0,3
1607,5.468085106382978,7.833333333333333,1,3
1608,4.775510204081633,8.166666666666666,1,3
1609,5.0638297872340425,7.833333333333333,0,3
1610,4.702127659574468,7.833333333333333,0,3
1611,4.3125,8.0,0,3
1612,4.416666666666667,8.0,0,3
1613,4.340425531914893,7.833333333333333,1,3
1614,4.416666666666667,8.0,1,3
1615,5.0,8.0,2,3
1616,5.702127659574468,7.833333333333333,1,3
1617,6.297872340425532,7.833333333333333,0,3
1618,6.914893617021277,7.833333333333333,1,3
1619,7.531914893617022,7.833333333333333,0,3
1620,7.836734693877551,8.166666666666666,0,3
1621,8.448979591836734,8.166666666666666,1,3
1622,9.270833333333334,8.0,1,3
1623,9.52,8.333333333333334,0,3
1624,10.346938775510203,8.166666666666666,1,3
1625,10.979591836734691,8.166666666666666,1,3
1626,11.4,8.333333333333334,0,3
1627,12.04,8.333333333333334,0,3
1628,12.68,8.333333333333334,1,3
1629,13.07843137254902,8.5,0,3
1630,13.72549019607843,8.5,0,3
1631,14.66,8.333333333333334,1,3
1632,15.03921568627451,8.5,1,3
1633,15.72549019607843,8.5,1,3
1634,16.115384615384617,8.666666666666666,0,3
1635,16.49056603773585,8.833333333333334,1,3
1636,17.51923076923077,8.666666666666666,0,3
1637,17.90566037735849,8.833333333333334,0,3
1638,18.566037735849054,8.833333333333334,0,4
1639,19.245283018867923,8.833333333333334,1,4
1640,19.90566037735849,8.833333333333334,0,4
1641,19.83636363636364,9.166666666666666,0,4
1642,20.527272727272727,9.166666666666666,1,4
1643,21.23636363636364,9.166666666666666,0,5
1644,21.157894736842103,9.5,1,5
1645,21.859649122807017,9.5,0,5
1646,20.33333333333333,9.5,1,0
1647,19.285714285714285,9.333333333333334,1,0
1648,17.719298245614034,9.5,1,0
1649,17.120689655172413,9.666666666666666,0,0
1650,16.625,9.333333333333334,1,0
1651,14.87719298245614,9.5,1,0
1652,13.29310344827586,9.666666666666666,0,0
1653,12.719298245614034,9.5,1,0
1654,12.724137931034482,9.666666666666666,0,0
1655,13.421052631578949,9.5,0,0
1656,13.70689655172414,9.666666666666666,0,0
1657,14.578947368421051,9.5,2,0
1658,15.517857142857142,9.333333333333334,1,0
1659,16.214285714285715,9.333333333333334,0,0
1660,17.555555555555557,9.0,2,0
1661,17.963636363636365,9.166666666666666,0,0
1662,18.375,9.333333333333334,2,0
1663,19.472727272727276,9.166666666666666,1,0
1664,20.59259259259259,9.0,1,0
1665,20.98181818181818,9.166666666666666,1,0
1666,22.14814814814815,9.0,0,0
1667,23.39622641509434,8.833333333333334,2,0
1668,23.77777777777778,9.0,2,0
1669,24.61111111111111,9.0,0,0
1670,25.444444444444443,9.0,1,0
1671,26.79245283018868,8.833333333333334,2,0
1672,27.166666666666668,9.0,0,0
1673,28.150943396226417,8.833333333333334,1,0
1674,27.82692307692308,8.666666666666666,0,0
1675,25.942307692307693,8.666666666666666,1,0
1676,24.51923076923077,8.666666666666666,1,0
1677,25.254901960784316,8.5,1,0
1678,24.607843137254903,8.5,0,0
1679,24.36,8.333333333333334,0,0
1680,24.142857142857142,8.166666666666666,0,0
1681,24.918367346938776,8.166666666666666,1,0
1682,25.73469387755102,8.166666666666666,2,0
1683,27.104166666666668,8.0,0,1
1684,27.428571428571427,8.166666666666666,2,1
1685,28.9375,8.0,0,1
1686,29.875,8.0,2,1
1687,30.18367346938776,8.166666666666666,0,1
1688,31.10204081632653,8.166666666666666,1,2
1689,32.6875,8.0,1,2
1690,32.93877551020408,8.166666666666666,1,2
1691,33.340425531914896,7.833333333333333,1,3
1692,32.319148936170215,7.833333333333333,0,3
1693,30.604166666666668,8.0,0,3
1694,30.847826086956523,7.666666666666667,0,3
1695,29.782608695652176,7.666666666666667,0,3
1696,28.127659574468087,7.833333333333333,0,3
1697,28.288888888888888,7.5,1,3
1698,27.22222222222222,7.5,1,3
1699,26.2,7.5,0,3
1700,27.477272727272727,7.333333333333333,1,3
1701,26.454545454545453,7.333333333333333,0,3
1702,26.11627906976744,7.166666666666667,1,3
1703,25.27906976744186,7.166666666666667,2,3
1704,25.714285714285715,7.0,0,3
1705,25.69767441860465,7.166666666666667,0,3
1706,26.904761904761905,7.0,2,3
1707,26.88372093023256,7.166666666666667,0,3
1708,27.48837209302325,7.166666666666667,1,3
1709,28.093023255813957,7.166666666666667,0,3
1710,28.045454545454547,7.333333333333333,0,3
1711,28.0,7.5,1,3
1712,29.25,7.333333333333333,1,3
1713,29.863636363636363,7.333333333333333,0,3
1714,30.477272727272727,7.333333333333333,0,3
1715,31.113636363636363,7.333333333333333,1,3
1716,32.48837209302326,7.166666666666667,0,3
1717,33.16279069767442,7.166666666666667,1,3
1718,32.333333333333336,7.5,1,3
1719,33.72727272727273,7.333333333333333,1,3
1720,35.18604651162791,7.166666666666667,0,3
1721,34.28888888888889,7.5,1,3
1722,35.77272727272727,7.333333333333333,1,3
1723,37.325581395348834,7.166666666666667,0,3
1724,37.18181818181818,7.333333333333333,1,3
1725,37.04444444444445,7.5,1,3
1726,37.75555555555555,7.5,1,3
1727,38.46666666666667,7.5,1,3
1728,39.17777777777778,7.5,0,3
1729,39.91111111111111,7.5,0,3
1730,41.56818181818182,7.333333333333333,2,3
1731,41.37777777777778,7.5,0,3
1732,43.06818181818182,7.333333333333333,0,3
1733,42.86666666666667,7.5,1,3
1734,44.63636363636363,7.333333333333333,0,3
1735,45.43181818181818,7.333333333333333,2,3
1736,45.22222222222222,7.5,1,3
1737,47.06818181818182,7.333333333333333,1,3
1738,46.82222222222222,7.5,0,3
1739,47.644444444444446,7.5,1,4
1740,49.56818181818182,7.333333333333333,1,4
1741,48.21739130434783,7.666666666666667,0,4
1742,49.04347826086956,7.666666666666667,1,4
1743,50.977777777777774,7.5,2,4
1744,50.69565217391305,7.666666666666667,0,4
1745,51.54347826086956,7.666666666666667,0,5
1746,51.27659574468085,7.833333333333333,2,5
1747,51.04166666666666,8.0,0,5
1748,51.44444444444444,7.5,0,0
1749,46.48936170212766,7.833333333333333,1,0
1750,43.95744680851064,7.833333333333333,0,0
1751,43.333333333333336,7.5,1,0
1752,40.15217391304348,7.666666666666667,1,0
1753,39.56521739130435,7.666666666666667,0,0
1754,38.355555555555554,7.5,1,0
1755,33.97826086956522,7.666666666666667,0,0
1756,31.42222222222222,7.5,0,0
1757,29.08695652173913,7.666666666666667,0,0
1758,30.0,7.5,1,0
1759,30.133333333333333,7.5,1,0
1760,30.511111111111116,7.5,1,0
1761,24.431818181818183,7.333333333333333,1,0
1762,18.785714285714285,7.0,0,0
1763,15.975609756097562,6.833333333333333,1,0
1764,12.707317073170731,6.833333333333333,0,0
1765,13.146341463414634,6.833333333333333,1,0
1766,9.878048780487806,6.833333333333333,0,0
1767,10.575,6.666666666666667,1,0
1768,10.804878048780488,6.833333333333333,2,0
1769,11.923076923076923,6.5,1,0
1770,13.555555555555555,6.0,2,0
1771,13.447368421052632,6.333333333333333,2,0
1772,14.105263157894736,6.333333333333333,0,0
1773,14.763157894736842,6.333333333333333,1,0
1774,15.421052631578949,6.333333333333333,2,0
1775,16.13157894736842,6.333333333333333,1,0
1776,17.2972972972973,6.166666666666667,3,0
1777,17.55263157894737,6.333333333333333,0,0
1778,18.75675675675676,6.166666666666667,1,0
1779,19.0,6.333333333333333,0,0
1780,19.73684210526316,6.333333333333333,0,0
1781,20.2972972972973,6.166666666666667,1,0
1782,19.81578947368421,6.333333333333333,2,0
1783,19.86842105263158,6.333333333333333,0,0
1784,20.486486486486488,6.166666666666667,1,0
1785,20.0,6.333333333333333,1,1
1786,19.53846153846154,6.5,0,1
1787,19.615384615384617,6.5,1,1
1788,20.210526315789476,6.333333333333333,0,1
1789,19.3,6.666666666666667,2,1
1790,18.92682926829268,6.833333333333333,1,2
1791,19.585365853658537,6.833333333333333,0,2
1792,18.76744186046512,7.166666666666667,1,2
1793,17.30952380952381,7.0,0,3
1794,15.902439024390244,6.833333333333333,0,3
1795,14.093023255813954,7.166666666666667,2,3
1796,13.547619047619047,7.0,0,3
1797,13.75609756097561,6.833333333333333,0,3
1798,12.833333333333334,7.0,0,3
1799,8.097560975609756,6.833333333333333,0,3
1800,4.075,6.666666666666667,0,3
1801,3.804878048780488,6.833333333333333,1,3
1802,3.609756097560976,6.833333333333333,0,3
1803,3.5365853658536586,6.833333333333333,0,3
1804,3.7857142857142856,7.0,1,3
1805,4.024390243902439,6.833333333333333,1,3
1806,4.425,6.666666666666667,0,3
1807,4.829268292682927,6.833333333333333,1,3
1808,5.475,6.666666666666667,1,3
1809,6.025,6.666666666666667,0,3
1810,6.261904761904762,7.0,0,3
1811,6.951219512195122,6.833333333333333,1,3
1812,7.675,6.666666666666667,1,3
1813,8.024390243902438,6.833333333333333,1,3
1814,8.8,6.666666666666667,1,3
1815,9.4,6.666666666666667,0,3
1816,10.0,6.666666666666667,1,3
1817,10.341463414634148,6.833333333333333,0,3
1818,10.951219512195122,6.833333333333333,1,3
1819,11.85,6.666666666666667,1,3
1820,12.195121951219512,6.833333333333333,1,3
1821,13.15,6.666666666666667,1,3
1822,13.8,6.666666666666667,1,3
1823,14.097560975609756,6.833333333333333,0,3
1824,15.512820512820513,6.5,1,3
1825,15.414634146341465,6.833333333333333,1,3
1826,16.475,6.666666666666667,1,3
1827,17.615384615384617,6.5,0,3
1828,17.875,6.666666666666667,0,3
1829,18.6,6.666666666666667,1,3
1830,19.82051282051282,6.5,1,4
1831,20.075,6.666666666666667,1,4
1832,20.825,6.666666666666667,1,4
1833,21.575,6.666666666666667,1,4
1834,22.35,6.666666666666667,1,4
1835,23.125,6.666666666666667,0,5
1836,23.317073170731707,6.833333333333333,1,5
1837,23.52380952380953,7.0,1,5
1838,22.58974358974359,6.5,0,0
1839,19.121951219512194,6.833333333333333,1,0
1840,16.853658536585368,6.833333333333333,1,0
1841,14.878048780487806,6.833333333333333,1,0
1842,12.785714285714286,7.0,1,0
1843,11.142857142857142,7.0,0,0
1844,9.761904761904765,7.0,1,0
1845,8.44186046511628,7.166666666666667,0,0
1846,7.395348837209302,7.166666666666667,0,0
1847,6.636363636363637,7.333333333333333,0,0
1848,6.046511627906977,7.166666666666667,1,0
1849,4.955555555555556,7.5,0,0
1850,4.25,7.333333333333333,1,0
1851,4.651162790697675,7.166666666666667,0,0
1852,4.953488372093023,7.166666666666667,1,0
1853,5.4523809523809526,7.0,1,0
1854,6.024390243902439,6.833333333333333,0,0
1855,6.414634146341464,6.833333333333333,1,0
1856,6.951219512195122,6.833333333333333,1,0
1857,5.833333333333333,7.0,0,0
1858,5.047619047619048,7.0,2,0
1859,5.634146341463414,6.833333333333333,1,0
1860,6.146341463414634,6.833333333333333,1,0
1861,6.547619047619048,7.0,1,0
1862,7.095238095238095,7.0,1,0
1863,7.690476190476191,7.0,1,0
1864,8.285714285714286,7.0,1,0
1865,8.674418604651162,7.166666666666667,1,0
1866,9.068181818181818,7.333333333333333,2,0
1867,9.883720930232558,7.166666666666667,0,0
1868,10.295454545454543,7.333333333333333,1,0
1869,11.232558139534884,7.166666666666667,1,0
1870,11.681818181818182,7.333333333333333,0,0
1871,11.434782608695652,7.666666666666667,2,0
1872,12.266666666666667,7.5,1,0
1873,12.652173913043478,7.666666666666667,1,0
1874,13.063829787234043,7.833333333333333,0,0
1875,13.787234042553193,7.833333333333333,1,1
1876,14.208333333333334,8.0,1,1
1877,13.959183673469388,8.166666666666666,0,1
1878,14.3125,8.0,1,1
1879,14.416666666666666,8.0,1,1
1880,13.7,8.333333333333334,0,2
1881,13.31372549019608,8.5,0,2
1882,13.057692307692308,8.666666666666666,1,2
1883,11.82,8.333333333333334,0,3
1884,9.96078431372549,8.5,1,3
1885,8.365384615384615,8.666666666666666,1,3
1886,7.28,8.333333333333334,2,3
1887,6.38,8.333333333333334,0,3
1888,5.666666666666667,8.5,0,3
1889,5.653061224489796,8.166666666666666,0,3
1890,5.489795918367347,8.166666666666666,1,3
1891,5.387755102040816,8.166666666666666,0,3
1892,5.520833333333333,8.0,0,3
1893,5.895833333333333,8.0,1,3
1894,6.208333333333333,8.0,0,3
1895,6.425531914893617,7.833333333333333,0,3
1896,6.934782608695652,7.666666666666667,2,3
1897,7.565217391304348,7.666666666666667,0,3
1898,8.377777777777778,7.5,1,3
1899,8.847826086956522,7.666666666666667,1,3
1900,9.5,7.666666666666667,1,3
1901,10.152173913043478,7.666666666666667,1,3
1902,10.804347826086955,7.666666666666667,1,3
1903,11.456521739130435,7.666666666666667,1,3
1904,12.108695652173912,7.666666666666667,1,3
1905,13.088888888888889,7.5,0,3
1906,13.5,7.666666666666667,1,3
1907,14.511111111111113,7.5,1,3
1908,15.244444444444444,7.5,1,3
1909,15.630434782608695,7.666666666666667,2,3
1910,16.711111111111112,7.5,0,3
1911,17.466666666666665,7.5,0,3
1912,18.22222222222222,7.5,2,3
1913,18.977777777777774,7.5,0,3
1914,20.181818181818183,7.333333333333333,0,3
1915,20.511111111111116,7.5,2,3
1916,20.82608695652174,7.666666666666667,0,3
1917,22.08888888888889,7.5,1,3
1918,22.39130434782609,7.666666666666667,1,3
1919,22.70212765957447,7.833333333333333,0,3
1920,24.02173913043478,7.666666666666667,0,4
1921,23.83333333333333,8.0,2,4
1922,24.666666666666668,8.0,0,4
1923,25.95744680851064,7.833333333333333,0,4
1924,26.166666666666668,8.0,1,4
1925,26.979166666666668,8.0,0,5
1926,27.791666666666668,8.0,1,5
1927,27.46,8.333333333333334,0,5
1928,27.25531914893617,7.833333333333333,0,0
1929,24.95833333333333,8.0,1,0
1930,20.693877551020407,8.166666666666666,1,0
1931,18.541666666666668,8.0,0,0
1932,15.775510204081632,8.166666666666666,0,0
1933,13.448979591836734,8.166666666666666,3,0
1934,11.808510638297872,7.833333333333333,0,0
1935,10.916666666666666,8.0,0,0
1936,11.170212765957446,7.833333333333333,0,0
1937,11.27659574468085,7.833333333333333,0,0
1938,11.804347826086955,7.666666666666667,1,0
1939,12.195652173913045,7.666666666666667,1,0
1940,12.955555555555556,7.5,1,0
1941,13.681818181818182,7.333333333333333,3,0
1942,14.88095238095238,7.0,0,0
1943,15.452380952380953,7.0,2,0
1944,16.414634146341463,6.833333333333333,1,0
1945,17.048780487804876,6.833333333333333,2,0
1946,17.70731707317073,6.833333333333333,2,0
1947,18.365853658536587,6.833333333333333,1,0
1948,19.02439024390244,6.833333333333333,2,0
1949,20.2,6.666666666666667,1,0
1950,20.925,6.666666666666667,1,0
1951,21.65,6.666666666666667,1,0
1952,22.375,6.666666666666667,1,0
1953,23.125,6.666666666666667,1,0
1954,23.29268292682927,6.833333333333333,0,0
1955,24.625,6.666666666666667,2,0
1956,25.4,6.666666666666667,1,0
1957,25.5609756097561,6.833333333333333,1,0
1958,26.35,6.666666666666667,0,0
1959,27.205128205128204,6.5,1,0
1960,26.7,6.666666666666667,1,0
1961,26.195121951219512,6.833333333333333,1,0
1962,26.390243902439025,6.833333333333333,0,0
1963,26.585365853658537,6.833333333333333,0,0
1964,26.142857142857142,7.0,1,0
1965,27.02439024390244,6.833333333333333,0,1
1966,26.48837209302325,7.166666666666667,0,1
1967,22.63636363636364,7.333333333333333,3,1
1968,20.023255813953487,7.166666666666667,0,1
1969,16.5,7.333333333333333,0,1
1970,13.11111111111111,7.5,1,2
1971,12.068181818181818,7.333333333333333,0,2
1972,12.195652173913045,7.666666666666667,0,2
1973,11.431818181818182,7.333333333333333,2,3
1974,10.136363636363637,7.333333333333333,1,3
1975,8.521739130434783,7.666666666666667,0,3
1976,7.733333333333333,7.5,0,3
1977,7.045454545454546,7.333333333333333,0,3
1978,6.065217391304348,7.666666666666667,0,3
1979,5.644444444444445,7.5,1,3
1980,5.711111111111111,7.5,0,3
1981,5.217391304347826,7.666666666666667,1,3
1982,5.326086956521739,7.666666666666667,0,3
1983,5.130434782608695,7.666666666666667,1,3
1984,5.369565217391305,7.666666666666667,0,3
1985,5.260869565217392,7.666666666666667,1,3
1986,5.382978723404255,7.833333333333333,0,3
1987,5.717391304347826,7.666666666666667,1,3
1988,6.260869565217392,7.666666666666667,1,3
1989,6.659574468085107,7.833333333333333,0,3
1990,7.0625,8.0,1,3
1991,7.76595744680851,7.833333333333333,2,3
1992,8.340425531914894,7.833333333333333,0,3
1993,8.571428571428571,8.166666666666666,0,3
1994,9.16326530612245,8.166666666666666,2,3
1995,9.775510204081632,8.166666666666666,0,3
1996,10.0,8.5,1,3
1997,10.8,8.333333333333334,0,3
1998,11.46,8.333333333333334,1,3
1999,12.12,8.333333333333334,0,3
2000,12.78,8.333333333333334,2,3
2001,13.755102040816327,8.166666666666666,1,3
2002,14.2,8.333333333333334,0,3
2003,14.627450980392156,8.5,1,3
2004,15.66,8.333333333333334,1,3
2005,16.4,8.333333333333334,0,3
2006,17.14,8.333333333333334,2,3
2007,17.9,8.333333333333334,0,3
2008,18.66,8.333333333333334,0,3
2009,19.058823529411764,8.5,2,3
2010,19.84313725490196,8.5,0,3
2011,20.173076923076923,8.666666666666666,2,3
2012,21.33333333333333,8.5,0,3
2013,22.137254901960784,8.5,0,3
2014,22.5,8.666666666666666,1,3
2015,23.745098039215687,8.5,0,3
2016,24.54901960784314,8.5,0,3
2017,24.865384615384617,8.666666666666666,1,3
2018,25.673076923076923,8.666666666666666,1,3
2019,26.48076923076923,8.666666666666666,1,3
2020,27.307692307692307,8.666666666666666,1,3
2021,28.134615384615383,8.666666666666666,1,3
2022,29.529411764705884,8.5,0,3
2023,29.807692307692307,8.666666666666666,1,4
2024,30.653846153846157,8.666666666666666,1,4
2025,31.5,8.666666666666666,0,4
2026,31.75471698113208,8.833333333333334,2,4
2027,32.01851851851852,9.0,0,4
2028,32.870370370370374,9.0,1,5
2029,33.127272727272725,9.166666666666666,0,5
2030,33.410714285714285,9.333333333333334,0,5
2031,31.33333333333333,9.0,0,0
2032,27.618181818181817,9.166666666666666,1,0
2033,24.654545454545456,9.166666666666666,0,0
2034,21.818181818181817,9.166666666666666,1,0
2035,19.92727272727273,9.166666666666666,0,0
2036,18.963636363636365,9.166666666666666,0,0
